date,NO2,month
2020-06-01,3.545873505740561e-05,2020-06
2020-06-02,3.2315591709202636e-05,2020-06
2020-06-03,3.184094079511949e-05,2020-06
2020-06-04,3.184102206310156e-05,2020-06
2020-06-05,0.0002860101357203522,2020-06
2020-06-06,3.0108110653069285e-05,2020-06
2020-06-07,2.4647443557204766e-05,2020-06
2020-06-08,3.040040945446817e-05,2020-06
2020-06-09,2.0067882387166674e-05,2020-06
2020-06-10,3.770432992786467e-05,2020-06
2020-06-11,3.088117198232764e-05,2020-06
2020-06-12,2.93250861562601e-05,2020-06
2020-06-13,2.4450626408256786e-05,2020-06
2020-06-14,2.9420767890996066e-05,2020-06
2020-06-15,3.360498486785227e-05,2020-06
2020-06-16,3.044859347264236e-05,2020-06
2020-06-17,3.0028743441975738e-05,2020-06
2020-06-18,3.768982711418087e-05,2020-06
2020-06-19,2.7943316636355793e-05,2020-06
2020-06-20,0.00012647775713271482,2020-06
2020-06-21,3.0331306894017918e-05,2020-06
2020-06-22,2.695682393264344e-05,2020-06
2020-06-23,2.642547905795277e-05,2020-06
2020-06-24,3.3974463117552164e-05,2020-06
2020-06-25,3.6655409570977286e-05,2020-06
2020-06-26,3.3848272991890356e-05,2020-06
2020-06-27,2.653162445632763e-05,2020-06
2020-06-28,2.5780530032863385e-05,2020-06
2020-06-29,3.0719838083749055e-05,2020-06
2020-06-30,3.8232755019783635e-05,2020-06
2020-07-01,3.979484799577987e-05,2020-07
2020-07-02,3.5757919118730117e-05,2020-07
2020-07-03,0.00011523954163683875,2020-07
2020-07-04,3.389888231527634e-05,2020-07
2020-07-05,3.521535282748156e-05,2020-07
2020-07-06,4.224782496081566e-05,2020-07
2020-07-07,2.9364837399250957e-05,2020-07
2020-07-08,4.42097404096551e-05,2020-07
2020-07-09,4.466553529220874e-05,2020-07
2020-07-10,3.2836951304648556e-05,2020-07
2020-07-11,2.6216307350129144e-05,2020-07
2020-07-12,3.069694405753123e-05,2020-07
2020-07-13,4.646275948453917e-05,2020-07
2020-07-14,3.987509677697197e-05,2020-07
2020-07-15,3.568075096483847e-05,2020-07
2020-07-16,7.60892074322111e-05,2020-07
2020-07-17,3.847234822042834e-05,2020-07
2020-07-18,2.1792897780246345e-05,2020-07
2020-07-19,3.7933291513383613e-05,2020-07
2020-07-20,3.499974678247726e-05,2020-07
2020-07-21,3.334765016553053e-05,2020-07
2020-07-22,3.509374802939503e-05,2020-07
2020-07-23,4.3160926555019064e-05,2020-07
2020-07-24,3.9821415691737756e-05,2020-07
2020-07-25,3.1502138686088497e-05,2020-07
2020-07-26,3.556146404340694e-05,2020-07
2020-07-27,3.395356276310317e-05,2020-07
2020-07-28,3.6084783230492204e-05,2020-07
2020-07-29,5.666918347452103e-05,2020-07
2020-07-30,3.943605713688402e-05,2020-07
2020-07-31,3.569852259937918e-05,2020-07
2020-08-01,3.2539565668559575e-05,2020-08
2020-08-02,3.511147115439065e-05,2020-08
